sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_vt_16k:0376,ruler_vt_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,5,6,True,6.299478673099657e-05,6.299478297621468e-05,12,cuda:0,bfloat16,1.1885808817169163e-06,2.423592881939385e-09,0.9979609356677196,True,32,24,float32,1.189372483167972e-06,0.0006660055392377981,True,1.1885808817169163e-06,False,0.001,7907a425b7b5347bb229b2037f0c53e11fa8b630191abb35646dc044882a374f,"[2048, 6144]",8721119685329106043,1.1885808817169163e-06
ruler_vt_16k:0376,ruler_vt_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,6.388622239228425e-05,6.388622239228425e-05,14,cuda:0,bfloat16,1.1885808817169163e-06,3.9033869470017635e-09,0.9967159265246104,True,32,24,float32,1.1896237310793367e-06,0.0008773903219055467,True,1.1885808817169163e-06,False,0.001,9f5acdace2bf89688f194b3d7b16e21037a48b1d6a9729c5b3846f6ee0c88836,"[2048, 6144]",2259344305501997416,1.1885808817169163e-06
ruler_vt_16k:0376,ruler_vt_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,6.321764564631849e-05,6.321764564631849e-05,16,cuda:0,bfloat16,1.1885808817169163e-06,2.9880720120445403e-09,0.9974860170998812,True,32,24,float32,1.1877156111950171e-06,0.0007279862356942239,True,1.1885808817169163e-06,False,0.001,d3d7745bc7405f63c5ddc18758629f0380199bbc88e1e54efc9aba55351432ba,"[2048, 6144]",6041425362674540387,1.1885808817169163e-06
ruler_vt_16k:0376,ruler_vt_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,5,6,True,4.9280389248451684e-05,4.928038631111159e-05,12,cuda:0,bfloat16,8.352608347195201e-07,1.5542644948851603e-09,0.9981391866704643,True,32,24,float32,8.350287998837302e-07,0.0002777992528139254,True,8.352608347195201e-07,False,0.001,c82fadc485878b28a771ec661057357c803c783d1acb60ac9fc874b9fe028aff,"[2048, 6144]",5201567154201660200,8.352608347195201e-07
ruler_vt_16k:0376,ruler_vt_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,4.937133806004468e-05,4.937133806004468e-05,39,cuda:0,bfloat16,8.352608347195201e-07,2.0113253285103383e-09,0.99759197936153,True,32,24,float32,8.362025596397871e-07,0.0011274620826477958,True,8.352608347195201e-07,False,0.001,27064c748fdeee2054439bf78979c3da8f8c3781533f838ad153c395f4221911,"[2048, 6144]",2812019080853122592,8.352608347195201e-07
ruler_vt_16k:0376,ruler_vt_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,4.8967166435431864e-05,4.8967166435431864e-05,15,cuda:0,bfloat16,8.352608347195201e-07,1.7218058090406885e-09,0.9979386010483553,True,32,24,float32,8.354575129487785e-07,0.00023546923437927042,True,8.352608347195201e-07,False,0.001,fac88c89e16534228c32b47474cc10ca823ac18266ea9403293803131edd1e82,"[2048, 6144]",8847475991789253666,8.352608347195201e-07
ruler_vt_16k:0376,ruler_vt_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,4.9489204457131564e-05,4.9489204457131564e-05,14,cuda:0,bfloat16,8.352608347195201e-07,1.8854700023496207e-09,0.9977426572347514,True,32,24,float32,8.347573725586699e-07,0.0006027604071957221,True,8.352608347195201e-07,False,0.001,441a3d12769cef9ca9250d1bdef4d20ac4340d42ab9d8a8f425c3d5869773d1e,"[2048, 6144]",4907301893482278812,8.352608347195201e-07
ruler_vt_16k:0376,ruler_vt_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,4.9645815863641474e-05,4.9645815863641474e-05,16,cuda:0,bfloat16,8.352608347195201e-07,2.437782420372514e-09,0.9970814117949262,True,32,24,float32,8.352379268217192e-07,2.7426040882903465e-05,True,8.352608347195201e-07,False,0.001,8b188231fcd90cc614b3d85665fd53329c320b283a64c505d2c8d294794979b5,"[2048, 6144]",799532085065354438,8.352608347195201e-07
ruler_vt_16k:0376,ruler_vt_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,0.00014385866268185055,0.00014385865410720605,16,cuda:0,bfloat16,3.96168434235733e-06,2.1555861096089757e-08,0.9945589150388334,True,32,24,float32,3.9593192013853695e-06,0.0005970038921761154,True,3.96168434235733e-06,False,0.001,a3d4d37be6a577bade48b630b18d50afaa37fc290506dd396b5509b3f2c66fbe,"[2048, 6144]",2581921015494178746,3.96168434235733e-06
ruler_vt_16k:0376,ruler_vt_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,0.0001443538732246452,0.0001443538732246452,16,cuda:0,bfloat16,3.96168434235733e-06,1.710948893673958e-08,0.9956812589145961,True,32,24,float32,3.957894023187691e-06,0.0009567443647929094,True,3.96168434235733e-06,False,0.001,bcaca20df78d3e351534aa6d4c32fe0e99b6784413c8d6ba2351fa0da4df5487,"[2048, 6144]",4372047519141412405,3.96168434235733e-06
ruler_vt_16k:0376,ruler_vt_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,0.00014212542578206921,0.00014212540883939818,15,cuda:0,bfloat16,3.96168434235733e-06,1.7431421639457767e-08,0.9955999973412608,True,32,24,float32,3.965573341702111e-06,0.0009816530063238105,True,3.96168434235733e-06,False,0.001,045af6f763e8076d410653321dd402481f8ca8a561f2b5fb9e75a08f0540f72a,"[2048, 6144]",313834666449176429,3.96168434235733e-06
ruler_vt_16k:0376,ruler_vt_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,0.0001458395048530292,0.0001458395048530292,16,cuda:0,bfloat16,3.96168434235733e-06,2.14545572418956e-08,0.9945844859438929,True,32,24,float32,3.964056304539554e-06,0.0005987256876736431,True,3.96168434235733e-06,False,0.001,862b87f5ff67990404480ea085d3443cf5d9f04febdeec376ce9e12002bb12c7,"[2048, 6144]",444598478847842564,3.96168434235733e-06
ruler_vt_16k:0376,ruler_vt_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,11,6,True,0.00014231112973561721,0.00014231112125321287,18,cuda:0,bfloat16,3.96168434235733e-06,1.753558365180652e-08,0.9955737049859524,True,32,24,float32,3.963195467804326e-06,0.0003814350958856434,True,3.96168434235733e-06,False,0.001,ba99bb3c7520f82ffa99fd9f8fc0457021c8be88125057d7ef8be885be5552c5,"[2048, 6144]",4222611993974077487,3.96168434235733e-06
ruler_vt_16k:0381,ruler_vt_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.778921970543081e-05,3.778921745301779e-05,19,cuda:0,bfloat16,5.653366201840981e-07,1.1421167345204708e-09,0.997979758087936,True,32,24,float32,5.653627681567741e-07,4.625204124837477e-05,True,5.653366201840981e-07,False,0.001,199ef54141fe578a7c45fbf879f04c4abe31b473722714731919b126fac5e4aa,"[2048, 6144]",1846182557897349002,5.653366201840981e-07
ruler_vt_16k:0381,ruler_vt_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.768321908914629e-05,3.768321908914629e-05,19,cuda:0,bfloat16,5.653366201840981e-07,9.997493943814106e-10,0.9982315856452818,True,32,24,float32,5.65250900308456e-07,0.00015162625696206336,True,5.653366201840981e-07,False,0.001,a127780e6308a10bc7d277d91cccc628822105d475d696b7ee51ea11ea8ed98f,"[2048, 6144]",2389010130529722635,5.653366201840981e-07
ruler_vt_16k:0381,ruler_vt_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.791288709109608e-05,3.791288709109608e-05,18,cuda:0,bfloat16,5.653366201840981e-07,9.054986760403949e-10,0.9983983017485307,True,32,24,float32,5.652913728226849e-07,8.003614094283981e-05,True,5.653366201840981e-07,False,0.001,230e3a7ac16deb904ba40bb54474e14db5daf8622a075b3f3d87831e58a0ead0,"[2048, 6144]",2526020739907054480,5.653366201840981e-07
ruler_vt_16k:0381,ruler_vt_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,3.844289017251867e-05,3.844289017251867e-05,12,cuda:0,bfloat16,5.653366201840981e-07,9.652648680358311e-10,0.9982925838631831,True,32,24,float32,5.657078645526781e-07,0.0006566784378111643,True,5.653366201840981e-07,False,0.001,d056bf14276b5a5393c8d55f6c5ba080d025abf5dffbdd6aeb2fbb2ec4b1991d,"[2048, 6144]",5789024464312949331,5.653366201840981e-07
ruler_vt_16k:0381,ruler_vt_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.783449080196899e-05,3.78344885468576e-05,40,cuda:0,bfloat16,5.653366201840981e-07,8.808417328864948e-10,0.998441916370817,True,32,24,float32,5.667127993547183e-07,0.0024342650404851154,True,5.653366201840981e-07,False,0.001,6bd891b3c5df63b0cd83d4186ad66869c519ef3169dbb92241372ce34623f842,"[2048, 6144]",7771121358332715952,5.653366201840981e-07
ruler_vt_16k:0394,ruler_vt_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.0415286027031243e-05,2.0415286027031243e-05,16,cuda:0,bfloat16,2.0778917075858772e-07,2.647488894780281e-10,0.9987258773471616,True,32,24,float32,2.079257370724008e-07,0.000657234991190931,True,2.0778917075858772e-07,False,0.001,d4ae9dfe2b931861b436c4423433c83a193b2605d298bf52b99166005e37f5f6,"[2048, 6144]",6101988260111915105,2.0778917075858772e-07
ruler_vt_16k:0394,ruler_vt_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0785410487444977e-05,2.0785410487444977e-05,40,cuda:0,bfloat16,2.0778917075858772e-07,4.115903104451313e-11,0.9998019192680049,True,32,24,float32,2.0800754896299622e-07,0.0010509604692644158,True,2.0778917075858772e-07,False,0.001,b3c7e7bb3371741847ca2d6a702c62d0dec4b7085561ed905fdfd83f5a504cee,"[2048, 6144]",3731205607507719192,2.0778917075858772e-07
ruler_vt_16k:0394,ruler_vt_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.1025666716134594e-05,2.1025666716134594e-05,18,cuda:0,bfloat16,2.0778917075858772e-07,1.0986454801464873e-10,0.9994712691348949,True,32,24,float32,2.0788790777714894e-07,0.0004751788469089062,True,2.0778917075858772e-07,False,0.001,bcc00a6c606e0394678feb0fec81884ece3cd586d7a9cad294530cedaf901d5b,"[2048, 6144]",4377510298394690452,2.0778917075858772e-07
ruler_vt_16k:0394,ruler_vt_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.0051654978203715e-05,2.0051653783031942e-05,15,cuda:0,bfloat16,2.0778917075858772e-07,1.5262177632813234e-10,0.999265496966127,True,32,24,float32,2.0785377330412302e-07,0.000310904294480122,True,2.0778917075858772e-07,False,0.001,18ddb152e5af22d98b2c642e3fc9750f71b2cb03701d238f4db21512a51b6985,"[2048, 6144]",1791783196362220249,2.0778917075858772e-07
ruler_vt_16k:0394,ruler_vt_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.062307519778983e-05,2.062307519778983e-05,16,cuda:0,bfloat16,2.0778917075858772e-07,1.4911276380313865e-10,0.9992823843357247,True,32,24,float32,2.0758166385803634e-07,0.0009986415547731504,True,2.0778917075858772e-07,False,0.001,6d9602e76dcd1ac5d43a51374d914801b31a61432d1b0ba954d3dbe20fae0141,"[2048, 6144]",7896502189643602629,2.0778917075858772e-07
ruler_vt_16k:0394,ruler_vt_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,12,6,True,5.162778678302615e-05,5.162778370577026e-05,19,cuda:0,bfloat16,8.90734156655526e-07,1.6193869578629005e-09,0.9981819637814909,True,32,24,float32,8.910470796763548e-07,0.0003513091066404058,True,8.90734156655526e-07,False,0.001,813aaac954bb243453379d5c041f87b839739f4782f947f7f6f0fffb2dda853d,"[2048, 6144]",88570924373845044,8.90734156655526e-07
ruler_vt_16k:0394,ruler_vt_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,14,6,True,5.0568300256848e-05,5.0568297242742424e-05,21,cuda:0,bfloat16,8.90734156655526e-07,1.8852455152540415e-09,0.9978834925087721,True,32,24,float32,8.899487511371262e-07,0.0008817507586649386,True,8.90734156655526e-07,False,0.001,926629981d45c4679977e2df18aa3edd0f24e6294ae7ebd5907578cd0f71a7e6,"[2048, 6144]",1325792873610069095,8.90734156655526e-07
ruler_vt_16k:0394,ruler_vt_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,11,6,True,5.092494186254015e-05,5.092494186254015e-05,18,cuda:0,bfloat16,8.90734156655526e-07,1.599387178252698e-09,0.9982044169224878,True,32,24,float32,8.902422905521234e-07,0.0005522030335621129,True,8.90734156655526e-07,False,0.001,ce8f0c9aa09190952c880fce8b4e7aa05607962ac5076a7e50e89485a7c47a8c,"[2048, 6144]",5660757114886394005,8.90734156655526e-07
ruler_vt_16k:0394,ruler_vt_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,4,6,True,5.166258108602051e-05,5.166258108602051e-05,11,cuda:0,bfloat16,8.90734156655526e-07,2.0214072637969593e-09,0.9977306278773603,True,32,24,float32,8.905757908905798e-07,0.00017779240165307367,True,8.90734156655526e-07,False,0.001,bb6010c5bcac67493f198fb6f31fea49907c0a7126b2d6c8614e500654318cf5,"[2048, 6144]",4278438087461988169,8.90734156655526e-07
ruler_vt_16k:0394,ruler_vt_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,5.0435646976682014e-05,5.0435646976682014e-05,39,cuda:0,bfloat16,8.90734156655526e-07,1.152452910879731e-09,0.998706176357706,True,32,24,float32,8.9165956751458e-07,0.0010389304734070492,True,8.90734156655526e-07,False,0.001,97846c4e8e202863d40229924eb6bd49fd4b0e2d9e3736a7bc0de30dce1d1abc,"[2048, 6144]",1694598444445870179,8.90734156655526e-07
ruler_vt_16k:0394,ruler_vt_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,5,6,True,6.278003536408505e-05,6.278003536408505e-05,12,cuda:0,bfloat16,1.1845289691336802e-06,3.7483260939552565e-09,0.9968355977847493,True,32,24,float32,1.1847574796775007e-06,0.00019291258363024437,True,1.1845289691336802e-06,False,0.001,23de4f0ae379e9448488dde3df1979155356991042d657265c7b61ecd14b3840,"[2048, 6144]",2584590144341928260,1.1845289691336802e-06
ruler_vt_16k:0394,ruler_vt_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,6.292810148522676e-05,6.292810148522676e-05,39,cuda:0,bfloat16,1.1845289691336802e-06,3.40915695673516e-09,0.9971219302815122,True,32,24,float32,1.1865903388752486e-06,0.0017402442618823833,True,1.1845289691336802e-06,False,0.001,2d24001af244e7fdb0b5f4e5fba97907e4e9b8b31f6e7e6392aaa1b6f15968bc,"[2048, 6144]",3252724946602092541,1.1845289691336802e-06
ruler_vt_16k:0394,ruler_vt_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,6.233583700065992e-05,6.23358332851545e-05,15,cuda:0,bfloat16,1.1845289691336802e-06,2.9447051463904472e-09,0.9975140285943838,True,32,24,float32,1.1836773410323076e-06,0.0007189592855592838,True,1.1845289691336802e-06,False,0.001,24515273851418d8f731fe051d465473c11e194b9f7f8095fb0fc567bfc8f4f0,"[2048, 6144]",2616963514586372312,1.1845289691336802e-06
ruler_vt_16k:0394,ruler_vt_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,6.1974925830377e-05,6.1974925830377e-05,39,cuda:0,bfloat16,1.1845289691336802e-06,3.0029525532881962e-09,0.9974648551183307,True,32,24,float32,1.186695499200141e-06,0.0018290224409162022,True,1.1845289691336802e-06,False,0.001,c707e68dee80bbfbd60b9b1fa6f1a5b8d82d421b30e1abe1020f5e816eec7bba,"[2048, 6144]",5118312998796049403,1.1845289691336802e-06
ruler_vt_16k:0394,ruler_vt_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,6,6,True,6.337229984865189e-05,6.337229984865189e-05,13,cuda:0,bfloat16,1.1845289691336802e-06,3.3136535737554595e-09,0.9972025559018798,True,32,24,float32,1.1836349358418374e-06,0.0007547584864021102,True,1.1845289691336802e-06,False,0.001,2ee4ebfcd426d07f90768f8371c4880b65e98c80c1cea2890626d151f237b830,"[2048, 6144]",3379085091558314111,1.1845289691336802e-06
ruler_vt_16k:0394,ruler_vt_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.069437254765717e-05,3.069437254765717e-05,17,cuda:0,bfloat16,4.1549066054358264e-07,5.296977301227912e-10,0.9987251272280591,True,32,24,float32,4.153555721586599e-07,0.0003251297748690075,True,4.1549066054358264e-07,False,0.001,1e28c9fa32ef516a2a19137730f4f214572baf39578c95560ab208eb60ce203b,"[2048, 6144]",2173208896639816042,4.1549066054358264e-07
ruler_vt_16k:0394,ruler_vt_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.0486627217385376e-05,3.0486627217385376e-05,17,cuda:0,bfloat16,4.1549066054358264e-07,5.776945588564786e-10,0.9986096087981841,True,32,24,float32,4.158253830155445e-07,0.0008056076916962554,True,4.1549066054358264e-07,False,0.001,db10be7e5e08c179f17cfbd597aa70a0a7b78ef41ecc53878d3921ebe23b1200,"[2048, 6144]",6561954107031601529,4.1549066054358264e-07
ruler_vt_16k:0394,ruler_vt_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.2330367023547524e-05,3.2330367023547524e-05,18,cuda:0,bfloat16,4.1549066054358264e-07,3.6496017319365137e-10,0.9991216164216155,True,32,24,float32,4.157019759531977e-07,0.0005085924418579994,True,4.1549066054358264e-07,False,0.001,c4524f62e20ecb5d4de55a29c313cf33b716aff872874a26c7bbdc0af73a7e04,"[2048, 6144]",4923084628787383133,4.1549066054358264e-07
ruler_vt_16k:0394,ruler_vt_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.1681162866448176e-05,3.1681162866448176e-05,16,cuda:0,bfloat16,4.1549066054358264e-07,5.598233543402387e-10,0.9986526210875406,True,32,24,float32,4.1548113927092345e-07,2.29157320810262e-05,True,4.1549066054358264e-07,False,0.001,5ef278582885b08f3050270265605da811ad321687f000feac5db4733ea1149e,"[2048, 6144]",6841663103961510031,4.1549066054358264e-07
ruler_vt_16k:0394,ruler_vt_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.1512369785602345e-05,3.1512369785602345e-05,40,cuda:0,bfloat16,4.1549066054358264e-07,4.375265150180496e-10,0.9989469642604105,True,32,24,float32,4.1734810451998783e-07,0.00447048310057106,True,4.1549066054358264e-07,False,0.001,0c0c586c67bf0878c5a163406095097c5ed4a1b0f290bfe9c7c72cc1b2b52a3b,"[2048, 6144]",868166050795948152,4.1549066054358264e-07
ruler_vt_16k:0394,ruler_vt_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,9.174214416418636e-05,9.174214416418636e-05,16,cuda:0,bfloat16,1.980936986001325e-06,6.130347340871367e-09,0.9969053294556098,True,32,24,float32,1.980963816095027e-06,1.3544142944425512e-05,True,1.980936986001325e-06,False,0.001,acb219ab92926e370ac6f1a8a47f8209f764e4b8f924580d45864444a717721c,"[2048, 6144]",3220664908212497975,1.980936986001325e-06
ruler_vt_16k:0394,ruler_vt_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,9.198976128743652e-05,9.198975580441947e-05,16,cuda:0,bfloat16,1.980936986001325e-06,6.0168252602466055e-09,0.9969626367205188,True,32,24,float32,1.9826557036140002e-06,0.0008676286145501054,True,1.980936986001325e-06,False,0.001,6c335dd9eb446b7dc4c59f88287416db15022fd2ec994bcec9e0acfd430c5f59,"[2048, 6144]",7796678570444876669,1.980936986001325e-06
ruler_vt_16k:0394,ruler_vt_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,6,True,8.846121728112166e-05,8.846121200842223e-05,17,cuda:0,bfloat16,1.980936986001325e-06,6.110972616824029e-09,0.996915110041355,True,32,24,float32,1.981241211979068e-06,0.00015357680728509605,True,1.980936986001325e-06,False,0.001,a5900c2af8ce71cee2329cecdccc71f627703d7a8265297fc78da73607cc33a5,"[2048, 6144]",2706676754752106958,1.980936986001325e-06
ruler_vt_16k:0394,ruler_vt_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,11,6,True,9.189690486621771e-05,9.189690486621771e-05,18,cuda:0,bfloat16,1.980936986001325e-06,6.2374607701087825e-09,0.9968512573523606,True,32,24,float32,1.9798917492153123e-06,0.000527647670470543,True,1.980936986001325e-06,False,0.001,601b20a42798931762230baaa1057a3e4429c499e10fed6214d4a0d5d52668e1,"[2048, 6144]",6925164741423305495,1.980936986001325e-06
ruler_vt_16k:0394,ruler_vt_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,9.161833560256127e-05,9.161833560256127e-05,14,cuda:0,bfloat16,1.980936986001325e-06,5.31509591894519e-09,0.997316877842907,True,32,24,float32,1.9810352114291163e-06,4.958533688128662e-05,True,1.980936986001325e-06,False,0.001,9c0cd1167009857b6c0b5609cf404149d4b47c57ca8d143c9031105459efb71a,"[2048, 6144]",2021220227081667963,1.980936986001325e-06
ruler_vt_16k:0396,ruler_vt_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,6,True,4.352272441732197e-05,4.3522721823165436e-05,39,cuda:0,bfloat16,6.916946517776523e-07,1.1645169273322153e-09,0.9983164291868682,True,32,24,float32,6.925247362232767e-07,0.001200073534602394,True,6.916946517776523e-07,False,0.001,88e0b047a2d09afa450aca9801cc7cff5db6d49452d17be0c98298fe64dd75f5,"[2048, 6144]",639704968807357178,6.916946517776523e-07
ruler_vt_16k:0396,ruler_vt_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,5,6,True,4.3576763061992096e-05,4.357676046461461e-05,12,cuda:0,bfloat16,6.916946517776523e-07,9.93374715818618e-10,0.9985638536986434,True,32,24,float32,6.922221587046806e-07,0.0007626297610840388,True,6.916946517776523e-07,False,0.001,188a69b2edda79119ad740eb8c99d760e4207fe650a104b88529219277980dd3,"[2048, 6144]",1768342020911954193,6.916946517776523e-07
ruler_vt_16k:0396,ruler_vt_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,4.418199588229754e-05,4.418199324884537e-05,15,cuda:0,bfloat16,6.916946517776523e-07,1.2679386429681472e-09,0.9981669098644762,True,32,24,float32,6.922089141880861e-07,0.0007434818371257865,True,6.916946517776523e-07,False,0.001,6e34ac814013303a395da25a28e7df89d82e546fb17a3445fe7600d7f2d6d3c5,"[2048, 6144]",7941161714086785082,6.916946517776523e-07
ruler_vt_16k:0396,ruler_vt_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,4.349030123051989e-05,4.349030123051989e-05,15,cuda:0,bfloat16,6.916946517776523e-07,1.2268567273210351e-09,0.9982263030021007,True,32,24,float32,6.918378403497627e-07,0.00020701124657011784,True,6.916946517776523e-07,False,0.001,016646ccd05cdfffde6b338e44aeb0b8bdeba4e25631fd0ad6fd8939f6209cb4,"[2048, 6144]",100845887145435135,6.916946517776523e-07
ruler_vt_16k:0396,ruler_vt_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.431168862950585e-05,4.431168598832339e-05,40,cuda:0,bfloat16,6.916946517776523e-07,1.0959437801716376e-09,0.9984155670752187,True,32,24,float32,6.906539624651487e-07,0.0015045501795179505,True,6.916946517776523e-07,False,0.001,5c9022788ee147b2266c84998ff7d199c77346cc4e1a3b907854f8c2f997aff3,"[2048, 6144]",6669868949324253106,6.916946517776523e-07
ruler_vt_16k:0404,ruler_vt_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.5071805975329653e-05,2.5071804480933565e-05,40,cuda:0,bfloat16,3.0528835281984357e-07,1.4257907354764399e-10,0.9995329691675733,True,32,24,float32,3.0481328394671436e-07,0.0015561316661482664,True,3.0528835281984357e-07,False,0.001,e3f71a6068893b9998e6527149c1da2ee1ea3a7247ceb9f26ab2933b0f7a2acd,"[2048, 6144]",7203255130375404441,3.0528835281984357e-07
ruler_vt_16k:0404,ruler_vt_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.484283971071477e-05,2.4842838229966134e-05,40,cuda:0,bfloat16,3.0528835281984357e-07,4.835091216293108e-10,0.9984162215257697,True,32,24,float32,3.0574926768167643e-07,0.0015097689039740615,True,3.0528835281984357e-07,False,0.001,313465720822b9cc05e0f6f6bcebc6e619c671a8f4c90be480bc17ce8fb453e9,"[2048, 6144]",3545570347084593612,3.0528835281984357e-07
ruler_vt_16k:0404,ruler_vt_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,2.564422163686686e-05,2.564422163686686e-05,12,cuda:0,bfloat16,3.0528835281984357e-07,2.7301813587676804e-10,0.9991057040553464,True,32,24,float32,3.05580584836207e-07,0.0009572327724401122,True,3.0528835281984357e-07,False,0.001,7adcc7b665a4e25460e064f4b67e478fb57543635e8fe76c1ca1cce32ac0d58b,"[2048, 6144]",8853170553706832468,3.0528835281984357e-07
ruler_vt_16k:0404,ruler_vt_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.482852931917634e-05,2.482852783928067e-05,40,cuda:0,bfloat16,3.0528835281984357e-07,4.237581674448876e-10,0.9986119412564195,True,32,24,float32,3.045626044695382e-07,0.0023772552853781625,True,3.0528835281984357e-07,False,0.001,e9b7bafde02eb8e4eee90df4ce395b7801acc6a1276219e513b207405d53b1a6,"[2048, 6144]",7617762894271133924,3.0528835281984357e-07
ruler_vt_16k:0404,ruler_vt_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.579686581327678e-05,2.579686888850283e-05,15,cuda:0,bfloat16,3.0528835281984357e-07,2.968019996441029e-10,0.9990277978281757,True,32,24,float32,3.0518933158418804e-07,0.00032435313938741013,True,3.0528835281984357e-07,False,0.001,e02e6f2cc0a7104b4a45008277475226cacb642445d165ec929352d5b2efb86e,"[2048, 6144]",6930599114571190347,3.0528835281984357e-07
ruler_vt_16k:0405,ruler_vt_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.979778088667672e-05,1.979777970663702e-05,16,cuda:0,bfloat16,2.0785071797035926e-07,3.9638947679776493e-10,0.9980929126410124,True,32,24,float32,2.0791556210042472e-07,0.00031197453007939045,True,2.0785071797035926e-07,False,0.001,d8a990c31209138708e1769730b97a3902073ea352a4e8da1ca8529a345d2b25,"[2048, 6144]",6388796713897366407,2.0785071797035926e-07
ruler_vt_16k:0405,ruler_vt_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.0265445002110027e-05,2.0265445002110027e-05,15,cuda:0,bfloat16,2.0785071797035926e-07,1.4551915228366852e-10,0.9992998862178363,True,32,24,float32,2.0766421471307694e-07,0.000897294265343397,True,2.0785071797035926e-07,False,0.001,8ea0d0c4baf8a039c32a3dd6d2b44fe77d5097b539cc5d615e5380216978ae7c,"[2048, 6144]",1054071856173719609,2.0785071797035926e-07
