sample_id,task,set,native_switches,native_matched,candidate_n,early,late,joint,joint_any,joint_all,joint_odd_split,modal_overlap,uniform_42_pair_joint_baseline,reverse_mean_delta,reverse_positive_fraction,reverse_equal_fraction,reverse_min_delta,reverse_max_delta,reverse_all_positive,tau_mean_norm,distance_first_mean_norm,distance_last_mean_norm
ruler_fwe_16k:0108,ruler_fwe_16k,best,6,True,4,0.0,0.0,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.5666666666666667,0.5,0.1
ruler_fwe_16k:0108,ruler_fwe_16k,match,6,True,4,0.0,0.0,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.5666666666666667,0.5,0.1
ruler_vt_16k:0170,ruler_vt_16k,best,1,True,6,0.0,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.39999999999999997,1.0,0.0,0.4,0.4,True,0.3444444444444445,0.27777777777777773,0.27777777777777773
ruler_vt_16k:0170,ruler_vt_16k,match,1,True,6,0.0,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.39999999999999997,1.0,0.0,0.4,0.4,True,0.3444444444444445,0.27777777777777773,0.27777777777777773
ruler_qa_squad_16k:0472,ruler_qa_squad_16k,best,1,True,52,0.09615384615384616,0.057692307692307696,0.0,False,False,0.0,True,0.0,0.8846153846153846,0.8846153846153846,0.11538461538461539,0.0,1.0,False,0.40224358974358976,0.3189102564102564,0.3189102564102564
ruler_qa_squad_16k:0472,ruler_qa_squad_16k,match,1,True,52,0.09615384615384616,0.057692307692307696,0.0,False,False,0.0,True,0.0,0.8846153846153846,0.8846153846153846,0.11538461538461539,0.0,1.0,False,0.40224358974358976,0.3189102564102564,0.3189102564102564
ruler_qa_squad_16k:0141,ruler_qa_squad_16k,best,1,True,8,0.375,0.625,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.28125,0.19791666666666666,0.19791666666666666
ruler_qa_squad_16k:0141,ruler_qa_squad_16k,match,1,True,8,0.375,0.625,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.28125,0.19791666666666666,0.19791666666666666
ruler_niah_multivalue_16k:0288,ruler_niah_multivalue_16k,best,1,True,63,0.09523809523809523,0.19047619047619047,0.0,False,False,0.0,True,0.0,0.24206349206349206,0.9682539682539683,0.031746031746031744,0.0,0.25,False,0.4455026455026456,0.37883597883597897,0.37883597883597897
ruler_niah_multivalue_16k:0288,ruler_niah_multivalue_16k,match,1,True,63,0.09523809523809523,0.19047619047619047,0.0,False,False,0.0,True,0.0,0.24206349206349206,0.9682539682539683,0.031746031746031744,0.0,0.25,False,0.4455026455026456,0.37883597883597897,0.37883597883597897
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,best,3,True,2,0.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5,0.4166666666666667,0.25
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,match,3,True,2,0.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5,0.4166666666666667,0.25
ruler_qa_squad_16k:0184,ruler_qa_squad_16k,best,5,True,22,0.13636363636363635,0.09090909090909091,0.0,False,False,0.0,True,0.0,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.0,1.0,False,0.3863636363636363,0.303030303030303,0.17424242424242425
ruler_qa_squad_16k:0184,ruler_qa_squad_16k,match,5,True,22,0.13636363636363635,0.09090909090909091,0.0,False,False,0.0,True,0.0,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.0,1.0,False,0.3863636363636363,0.303030303030303,0.17424242424242425
ruler_vt_16k:0322,ruler_vt_16k,best,1,True,2,0.0,0.5,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.39999999999999997,0.3333333333333333,0.3333333333333333
ruler_vt_16k:0322,ruler_vt_16k,match,1,True,2,0.0,0.5,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.39999999999999997,0.3333333333333333,0.3333333333333333
ruler_vt_16k:0358,ruler_vt_16k,best,1,True,69,0.2028985507246377,0.11594202898550725,0.0,False,False,0.0,True,0.0,0.1710144927536231,0.855072463768116,0.14492753623188406,0.0,0.19999999999999996,False,0.4570048309178744,0.39033816425120776,0.39033816425120776
ruler_vt_16k:0358,ruler_vt_16k,match,1,True,69,0.2028985507246377,0.11594202898550725,0.0,False,False,0.0,True,0.0,0.1710144927536231,0.855072463768116,0.14492753623188406,0.0,0.19999999999999996,False,0.4570048309178744,0.39033816425120776,0.39033816425120776
ruler_fwe_16k:0402,ruler_fwe_16k,best,4,False,546,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4285714285714285,0.23626373626373626
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,best,2,True,11,0.36363636363636365,0.09090909090909091,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.31060606060606055,0.22727272727272724,0.14393939393939392
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,match,2,True,11,0.36363636363636365,0.09090909090909091,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.31060606060606055,0.22727272727272724,0.14393939393939392
ruler_niah_multivalue_16k:0144,ruler_niah_multivalue_16k,best,2,True,43,0.09302325581395349,0.18604651162790697,0.0,False,False,0.0,True,0.0,0.23837209302325582,0.9534883720930233,0.046511627906976744,0.0,0.25,False,0.4976744186046512,0.4310077519379845,0.36434108527131776
ruler_niah_multivalue_16k:0144,ruler_niah_multivalue_16k,match,2,True,43,0.09302325581395349,0.18604651162790697,0.0,False,False,0.0,True,0.0,0.23837209302325582,0.9534883720930233,0.046511627906976744,0.0,0.25,False,0.4976744186046512,0.4310077519379845,0.36434108527131776
ruler_fwe_16k:0478,ruler_fwe_16k,best,1,True,16,0.125,0.375,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.5,0.43333333333333335,0.43333333333333335
ruler_fwe_16k:0478,ruler_fwe_16k,match,1,True,16,0.125,0.375,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.5,0.43333333333333335,0.43333333333333335
ruler_vt_16k:0045,ruler_vt_16k,best,2,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,True,0.4,0.3333333333333333,0.26666666666666666
ruler_vt_16k:0045,ruler_vt_16k,match,2,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,True,0.4,0.3333333333333333,0.26666666666666666
ruler_vt_16k:0196,ruler_vt_16k,best,1,True,6,0.3333333333333333,0.16666666666666666,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.2888888888888889,0.22222222222222224,0.22222222222222224
ruler_vt_16k:0196,ruler_vt_16k,match,1,True,6,0.3333333333333333,0.16666666666666666,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.2888888888888889,0.22222222222222224,0.22222222222222224
ruler_vt_16k:0295,ruler_vt_16k,best,1,True,22,0.0,0.09090909090909091,0.0,False,False,0.0,True,0.0,0.40000000000000013,1.0,0.0,0.4,0.4,True,0.5181818181818182,0.4515151515151516,0.4515151515151516
ruler_vt_16k:0295,ruler_vt_16k,match,1,True,22,0.0,0.09090909090909091,0.0,False,False,0.0,True,0.0,0.40000000000000013,1.0,0.0,0.4,0.4,True,0.5181818181818182,0.4515151515151516,0.4515151515151516
ruler_fwe_16k:0324,ruler_fwe_16k,best,1,True,7,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.3333333333333334,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.3523809523809524,0.2857142857142857,0.2857142857142857
ruler_fwe_16k:0324,ruler_fwe_16k,match,1,True,7,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.3333333333333334,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.3523809523809524,0.2857142857142857,0.2857142857142857
ruler_vt_16k:0108,ruler_vt_16k,best,2,True,2,0.5,0.5,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.6666666666666667,0.6,0.5333333333333333
ruler_vt_16k:0108,ruler_vt_16k,match,2,True,2,0.5,0.5,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.6666666666666667,0.6,0.5333333333333333
ruler_qa_hotpotqa_16k:0023,ruler_qa_hotpotqa_16k,best,2,True,2,0.5,0.5,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.3214285714285714,0.25,0.17857142857142855
ruler_qa_hotpotqa_16k:0023,ruler_qa_hotpotqa_16k,match,2,True,2,0.5,0.5,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.3214285714285714,0.25,0.17857142857142855
ruler_niah_multivalue_16k:0498,ruler_niah_multivalue_16k,best,3,True,8,0.0,0.25,0.0,False,False,0.0,True,0.0,0.5,1.0,0.0,0.5,0.5,True,0.2916666666666667,0.22500000000000003,0.14166666666666666
ruler_niah_multivalue_16k:0498,ruler_niah_multivalue_16k,match,3,True,8,0.0,0.25,0.0,False,False,0.0,True,0.0,0.5,1.0,0.0,0.5,0.5,True,0.2916666666666667,0.22500000000000003,0.14166666666666666
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,best,1,True,20,0.15,0.25,0.0,False,False,0.0,True,0.0,0.9,0.9,0.1,0.0,1.0,False,0.40384615384615385,0.326923076923077,0.326923076923077
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,match,1,True,20,0.15,0.25,0.0,False,False,0.0,True,0.0,0.9,0.9,0.1,0.0,1.0,False,0.40384615384615385,0.326923076923077,0.326923076923077
ruler_vt_16k:0237,ruler_vt_16k,best,1,True,232,0.10344827586206896,0.12931034482758622,0.0,False,False,0.0,True,0.0,0.21724137931034482,0.5431034482758621,0.45689655172413796,0.0,0.4,False,0.4844827586206897,0.41781609195402303,0.41781609195402303
ruler_vt_16k:0237,ruler_vt_16k,match,1,True,232,0.10344827586206896,0.12931034482758622,0.0,False,False,0.0,True,0.0,0.21724137931034482,0.5431034482758621,0.45689655172413796,0.0,0.4,False,0.4844827586206897,0.41781609195402303,0.41781609195402303
ruler_fwe_16k:0321,ruler_fwe_16k,best,6,True,3,0.0,0.0,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.42857142857142855,0.35714285714285715,0.2857142857142857
ruler_fwe_16k:0321,ruler_fwe_16k,match,6,True,3,0.0,0.0,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.42857142857142855,0.35714285714285715,0.2857142857142857
ruler_fwe_16k:0088,ruler_fwe_16k,best,5,True,4,0.5,0.25,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.6666666666666666,0.6,0.26666666666666666
ruler_fwe_16k:0088,ruler_fwe_16k,match,5,True,4,0.5,0.25,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.6666666666666666,0.6,0.26666666666666666
ruler_vt_16k:0226,ruler_vt_16k,best,4,False,588,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.2619047619047619
ruler_niah_multiquery_16k:0454,ruler_niah_multiquery_16k,best,1,True,27,0.14814814814814814,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.5,1.0,0.0,0.5,0.5,True,0.3333333333333333,0.26666666666666666,0.26666666666666666
ruler_niah_multiquery_16k:0454,ruler_niah_multiquery_16k,match,1,True,27,0.14814814814814814,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.5,1.0,0.0,0.5,0.5,True,0.3333333333333333,0.26666666666666666,0.26666666666666666
ruler_fwe_16k:0498,ruler_fwe_16k,best,1,True,50,0.08,0.1,0.0,False,False,0.0,True,0.0,0.2666666666666667,0.8,0.2,0.0,0.33333333333333337,False,0.508,0.4413333333333334,0.4413333333333334
ruler_fwe_16k:0498,ruler_fwe_16k,match,1,True,50,0.08,0.1,0.0,False,False,0.0,True,0.0,0.2666666666666667,0.8,0.2,0.0,0.33333333333333337,False,0.508,0.4413333333333334,0.4413333333333334
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,best,2,True,12,0.6666666666666666,0.08333333333333333,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.4583333333333334,0.38690476190476186,0.31547619047619047
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,match,2,True,12,0.6666666666666666,0.08333333333333333,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.4583333333333334,0.38690476190476186,0.31547619047619047
ruler_fwe_16k:0298,ruler_fwe_16k,best,2,True,18,0.16666666666666666,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.2962962962962963,0.8888888888888888,0.1111111111111111,0.0,0.33333333333333337,False,0.5481481481481482,0.48148148148148145,0.4148148148148148
ruler_fwe_16k:0298,ruler_fwe_16k,match,2,True,18,0.16666666666666666,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.2962962962962963,0.8888888888888888,0.1111111111111111,0.0,0.33333333333333337,False,0.5481481481481482,0.48148148148148145,0.4148148148148148
ruler_vt_16k:0140,ruler_vt_16k,best,4,True,8,0.0,0.125,0.0,False,False,0.0,True,0.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,True,0.4666666666666667,0.4,0.2
ruler_vt_16k:0140,ruler_vt_16k,match,4,True,8,0.0,0.125,0.0,False,False,0.0,True,0.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,True,0.4666666666666667,0.4,0.2
ruler_qa_squad_16k:0363,ruler_qa_squad_16k,best,5,False,504,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.49999999999999994,0.42307692307692313,0.24358974358974356
ruler_vt_16k:0086,ruler_vt_16k,best,1,True,38,0.10526315789473684,0.13157894736842105,0.0,False,False,0.0,True,0.0,0.1894736842105263,0.9473684210526315,0.05263157894736842,0.0,0.19999999999999996,False,0.512280701754386,0.4456140350877193,0.4456140350877193
ruler_vt_16k:0086,ruler_vt_16k,match,1,True,38,0.10526315789473684,0.13157894736842105,0.0,False,False,0.0,True,0.0,0.1894736842105263,0.9473684210526315,0.05263157894736842,0.0,0.19999999999999996,False,0.512280701754386,0.4456140350877193,0.4456140350877193
ruler_vt_16k:0396,ruler_vt_16k,best,4,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.4,0.3333333333333333,0.13333333333333333
ruler_vt_16k:0396,ruler_vt_16k,match,4,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.4,0.3333333333333333,0.13333333333333333
ruler_vt_16k:0063,ruler_vt_16k,best,1,True,69,0.2463768115942029,0.08695652173913043,0.0,False,False,0.0,True,0.0,0.18840579710144917,0.9420289855072463,0.057971014492753624,0.0,0.19999999999999996,False,0.39420289855072466,0.327536231884058,0.327536231884058
ruler_vt_16k:0063,ruler_vt_16k,match,1,True,69,0.2463768115942029,0.08695652173913043,0.0,False,False,0.0,True,0.0,0.18840579710144917,0.9420289855072463,0.057971014492753624,0.0,0.19999999999999996,False,0.39420289855072466,0.327536231884058,0.327536231884058
ruler_vt_16k:0220,ruler_vt_16k,best,3,True,13,0.0,0.15384615384615385,0.0,False,False,0.0,True,0.0,0.19999999999999998,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.44615384615384607,0.3794871794871795,0.25641025641025644
ruler_vt_16k:0220,ruler_vt_16k,match,3,True,13,0.0,0.15384615384615385,0.0,False,False,0.0,True,0.0,0.19999999999999998,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.44615384615384607,0.3794871794871795,0.25641025641025644
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,best,1,True,8,0.25,0.25,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.13392857142857142,0.026785714285714284,0.026785714285714284
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,match,1,True,8,0.25,0.25,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.13392857142857142,0.026785714285714284,0.026785714285714284
ruler_fwe_16k:0260,ruler_fwe_16k,best,3,True,21,0.19047619047619047,0.23809523809523808,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.35873015873015873,0.292063492063492,0.15555555555555556
ruler_fwe_16k:0260,ruler_fwe_16k,match,3,True,21,0.19047619047619047,0.23809523809523808,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.35873015873015873,0.292063492063492,0.15555555555555556
ruler_fwe_16k:0293,ruler_fwe_16k,best,1,True,27,0.2222222222222222,0.14814814814814814,0.0,False,False,0.0,True,0.0,0.308641975308642,0.9259259259259259,0.07407407407407407,0.0,0.33333333333333337,False,0.5502645502645502,0.4788359788359789,0.4788359788359789
ruler_fwe_16k:0293,ruler_fwe_16k,match,1,True,27,0.2222222222222222,0.14814814814814814,0.0,False,False,0.0,True,0.0,0.308641975308642,0.9259259259259259,0.07407407407407407,0.0,0.33333333333333337,False,0.5502645502645502,0.4788359788359789,0.4788359788359789
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,best,1,True,61,0.16393442622950818,0.14754098360655737,0.0,False,False,0.0,True,0.0,0.24180327868852458,0.9672131147540983,0.03278688524590164,0.0,0.25,False,0.42841530054644816,0.36174863387978146,0.36174863387978146
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,match,1,True,61,0.16393442622950818,0.14754098360655737,0.0,False,False,0.0,True,0.0,0.24180327868852458,0.9672131147540983,0.03278688524590164,0.0,0.25,False,0.42841530054644816,0.36174863387978146,0.36174863387978146
ruler_qa_squad_16k:0491,ruler_qa_squad_16k,best,1,True,19,0.05263157894736842,0.15789473684210525,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.40977443609022557,0.33834586466165417,0.33834586466165417
ruler_qa_squad_16k:0491,ruler_qa_squad_16k,match,1,True,19,0.05263157894736842,0.15789473684210525,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.40977443609022557,0.33834586466165417,0.33834586466165417
ruler_vt_16k:0113,ruler_vt_16k,best,4,True,3,0.3333333333333333,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.6444444444444445,0.5777777777777778,0.37777777777777777
ruler_vt_16k:0113,ruler_vt_16k,match,4,True,3,0.3333333333333333,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.6444444444444445,0.5777777777777778,0.37777777777777777
ruler_vt_16k:0420,ruler_vt_16k,best,1,True,102,0.16666666666666666,0.11764705882352941,0.0,False,False,0.0,True,0.0,0.3058823529411764,0.7647058823529411,0.23529411764705882,0.0,0.4,False,0.5222222222222221,0.45555555555555544,0.45555555555555544
ruler_vt_16k:0420,ruler_vt_16k,match,1,True,102,0.16666666666666666,0.11764705882352941,0.0,False,False,0.0,True,0.0,0.3058823529411764,0.7647058823529411,0.23529411764705882,0.0,0.4,False,0.5222222222222221,0.45555555555555544,0.45555555555555544
ruler_vt_16k:0065,ruler_vt_16k,best,1,True,27,0.37037037037037035,0.14814814814814814,0.0,False,False,0.0,True,0.0,0.5407407407407406,1.0,0.0,0.19999999999999996,0.6,True,0.471604938271605,0.3432098765432099,0.3432098765432099
ruler_vt_16k:0065,ruler_vt_16k,match,1,True,27,0.37037037037037035,0.14814814814814814,0.0,False,False,0.0,True,0.0,0.5407407407407406,1.0,0.0,0.19999999999999996,0.6,True,0.471604938271605,0.3432098765432099,0.3432098765432099
ruler_fwe_16k:0010,ruler_fwe_16k,best,3,True,9,0.1111111111111111,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.4296296296296297,0.36296296296296293,0.2740740740740741
ruler_fwe_16k:0010,ruler_fwe_16k,match,3,True,9,0.1111111111111111,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.4296296296296297,0.36296296296296293,0.2740740740740741
ruler_vt_16k:0381,ruler_vt_16k,best,1,True,14,0.0,0.2857142857142857,0.0,False,False,0.0,True,0.0,0.4000000000000001,1.0,0.0,0.4,0.4,True,0.3190476190476191,0.21428571428571427,0.21428571428571427
ruler_vt_16k:0381,ruler_vt_16k,match,1,True,14,0.0,0.2857142857142857,0.0,False,False,0.0,True,0.0,0.4000000000000001,1.0,0.0,0.4,0.4,True,0.3190476190476191,0.21428571428571427,0.21428571428571427
ruler_vt_16k:0194,ruler_vt_16k,best,1,True,136,0.35294117647058826,0.125,0.0,False,False,0.0,True,0.0,0.2823529411764706,0.7058823529411765,0.29411764705882354,0.0,0.4,False,0.5029411764705882,0.4362745098039215,0.4362745098039215
ruler_vt_16k:0194,ruler_vt_16k,match,1,True,136,0.35294117647058826,0.125,0.0,False,False,0.0,True,0.0,0.2823529411764706,0.7058823529411765,0.29411764705882354,0.0,0.4,False,0.5029411764705882,0.4362745098039215,0.4362745098039215
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,best,6,False,588,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.23333333333333336
ruler_vt_16k:0310,ruler_vt_16k,best,1,True,6,0.0,0.16666666666666666,0.0,False,False,0.0,True,0.0,0.3666666666666667,1.0,0.0,0.20000000000000007,0.4,True,0.2888888888888889,0.22222222222222224,0.22222222222222224
ruler_vt_16k:0310,ruler_vt_16k,match,1,True,6,0.0,0.16666666666666666,0.0,False,False,0.0,True,0.0,0.3666666666666667,1.0,0.0,0.20000000000000007,0.4,True,0.2888888888888889,0.22222222222222224,0.22222222222222224
ruler_fwe_16k:0256,ruler_fwe_16k,best,4,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,True,0.4666666666666667,0.4,0.13333333333333333
ruler_fwe_16k:0256,ruler_fwe_16k,match,4,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,True,0.4666666666666667,0.4,0.13333333333333333
ruler_vt_16k:0416,ruler_vt_16k,best,1,True,57,0.2631578947368421,0.21052631578947367,0.0,False,False,0.0,True,0.0,0.343859649122807,0.8596491228070176,0.14035087719298245,0.0,0.4,False,0.5450292397660819,0.42105263157894735,0.42105263157894735
ruler_vt_16k:0416,ruler_vt_16k,match,1,True,57,0.2631578947368421,0.21052631578947367,0.0,False,False,0.0,True,0.0,0.343859649122807,0.8596491228070176,0.14035087719298245,0.0,0.4,False,0.5450292397660819,0.42105263157894735,0.42105263157894735
ruler_niah_multivalue_16k:0496,ruler_niah_multivalue_16k,best,2,True,20,0.25,0.2,0.0,False,False,0.0,True,0.0,0.225,0.9,0.1,0.0,0.25,False,0.5066666666666667,0.43999999999999995,0.3733333333333334
ruler_niah_multivalue_16k:0496,ruler_niah_multivalue_16k,match,2,True,20,0.25,0.2,0.0,False,False,0.0,True,0.0,0.225,0.9,0.1,0.0,0.25,False,0.5066666666666667,0.43999999999999995,0.3733333333333334
ruler_vt_16k:0057,ruler_vt_16k,best,5,True,7,0.0,0.2857142857142857,0.0,False,False,0.0,True,0.0,0.42857142857142855,1.0,0.0,0.4,0.6000000000000001,True,0.6857142857142857,0.6190476190476192,0.23809523809523814
ruler_vt_16k:0057,ruler_vt_16k,match,5,True,7,0.0,0.2857142857142857,0.0,False,False,0.0,True,0.0,0.42857142857142855,1.0,0.0,0.4,0.6000000000000001,True,0.6857142857142857,0.6190476190476192,0.23809523809523814
ruler_qa_hotpotqa_16k:0006,ruler_qa_hotpotqa_16k,best,4,False,546,0.14285714285714285,0.14285714285714285,0.023809523809523808,True,False,0.023809523809523808,False,0.023809523809523808,0.0,0.0,1.0,0.0,0.0,False,0.5,0.31868131868131866,0.42857142857142855
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,best,2,True,23,0.7391304347826086,0.21739130434782608,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5565217391304346,0.48985507246376797,0.42318840579710143
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,match,2,True,23,0.7391304347826086,0.21739130434782608,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5565217391304346,0.48985507246376797,0.42318840579710143
