sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.618795243651938e-05,1.618795243651938e-05,40,cuda:0,bfloat16,1.536906921728587e-07,1.3015628852475203e-10,0.9991531283600548,True,32,24,float32,1.534547493520222e-07,0.0015351796358046832,True,1.536906921728587e-07,False,0.001,8438a381c0f11c46c96f9e20da690d0b0228634974490052f0008107d6d84abc,"[2048, 6144]",304172752530644038,1.536906921728587e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.8553679492504536e-05,2.8553679492504536e-05,40,cuda:0,bfloat16,3.810133932802273e-07,7.609204932812474e-10,0.9980029035548322,True,32,24,float32,3.8260540691226197e-07,0.004178366587926629,True,3.810133932802273e-07,False,0.001,973aac07b1b7c74b5a9db4e84f2f277932114b6a3e2b3786efb5768fb549b2ef,"[2048, 6144]",1673839360567920459,3.810133932802273e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,3.0100058069137958e-05,3.0100058069137958e-05,14,cuda:0,bfloat16,3.810133932802273e-07,5.23110499361934e-10,0.9986270548264502,True,32,24,float32,3.8099605603747477e-07,4.5502974589124923e-05,True,3.810133932802273e-07,False,0.001,30005f8029e4e87a8c221baf7d424ae0353e3cf93c07dae19128929d1ac9df77,"[2048, 6144]",3458869517883861114,3.810133932802273e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.8766511192657163e-05,2.8766511192657163e-05,15,cuda:0,bfloat16,3.810133932802273e-07,8.506338411429226e-10,0.9977674437273198,True,32,24,float32,3.808284816386731e-07,0.00048531533225712584,True,3.810133932802273e-07,False,0.001,be2893563820bfab1e97d76c5b52c0a5b69cc3bfe42bf18b3ea2c8dd0fd0a932,"[2048, 6144]",4478991827938099115,3.810133932802273e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.944109838212694e-05,2.944109838212694e-05,40,cuda:0,bfloat16,3.810133932802273e-07,5.074947684313713e-10,0.9986680395561368,True,32,24,float32,3.8047312500566477e-07,0.0014179771212535666,True,3.810133932802273e-07,False,0.001,3753761dad95bfc390e1b345c0f55d061bcf6efde888bbf6fbe71f5071aaa62b,"[2048, 6144]",3986659964991422403,3.810133932802273e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.008815140059795e-05,3.008815140059795e-05,19,cuda:0,bfloat16,3.810133932802273e-07,6.396224661031624e-10,0.9983212598890645,True,32,24,float32,3.813854050349619e-07,0.0009763744826181248,True,3.810133932802273e-07,False,0.001,79e834b2aa0fbdbf6ab07393eda67d4ac16ae9959fc9735b509195a93e766015,"[2048, 6144]",8784329015148133823,3.810133932802273e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5967852764475765e-05,1.5967852764475765e-05,40,cuda:0,bfloat16,1.51511130752624e-07,1.3015628852475203e-10,0.9991409456989846,True,32,24,float32,1.505499653831066e-07,0.006343859786029327,True,1.51511130752624e-07,False,0.001,6cb048470d196e9c64f31c2fabdbc86f5f214137b03f3043274bf10942455967,"[2048, 6144]",7831839221996940956,1.51511130752624e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5293154760342986e-05,1.5293154760342986e-05,40,cuda:0,bfloat16,1.51511130752624e-07,1.4257907354764399e-10,0.9990589531419943,True,32,24,float32,1.5115809048893425e-07,0.0023301275750240488,True,1.51511130752624e-07,False,0.001,d2763c3312253b3bbc627cb3521bc1a4af6792037256172ca0730179f2e036c6,"[2048, 6144]",5942002948407376699,1.51511130752624e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,1.548846207732879e-05,1.5488461154144512e-05,21,cuda:0,bfloat16,1.51511130752624e-07,9.203439399474433e-11,0.9993925568798968,True,32,24,float32,1.5161060673563043e-07,0.0006565589109676103,True,1.51511130752624e-07,False,0.001,c0b9505a09aef639149fb8fd93f599a188fa807aac9cdd84e723ba99d4dc6cba,"[2048, 6144]",4663847236758599225,1.51511130752624e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.590866872902552e-05,1.5908667780794973e-05,14,cuda:0,bfloat16,1.51511130752624e-07,2.057951586920126e-10,0.9986417159078034,True,32,24,float32,1.513889458237827e-07,0.0008064419309285019,True,1.51511130752624e-07,False,0.001,45f507a4d079e2c95e613e66183fea441b36ef05b5798f44aed7cc38d0fc5b0c,"[2048, 6144]",5040943762364818121,1.51511130752624e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.5984424294401833e-05,1.59844233416559e-05,15,cuda:0,bfloat16,1.51511130752624e-07,4.115903104451313e-11,0.9997283431861405,True,32,24,float32,1.514349321496411e-07,0.0005029241258011894,True,1.51511130752624e-07,False,0.001,80ca0aa9fa68d5f25e06926ef931c027a2807c4e5c48f6572efe42d73275e41d,"[2048, 6144]",56869670462477810,1.51511130752624e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,5.288227015398661e-05,5.288227015398661e-05,14,cuda:0,bfloat16,8.633840025140671e-07,1.9558119568330312e-09,0.9977347136950211,True,32,24,float32,8.625235636827711e-07,0.0009965888049703953,True,8.633840025140671e-07,False,0.001,9c98edee24f7ded93c517daa74cb93d17ded7c723508653fbfdc3ed269288070,"[2048, 6144]",2060658436600225497,8.633840025140671e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,5.099361764848709e-05,5.0993614609030625e-05,16,cuda:0,bfloat16,8.633840025140671e-07,2.2879387273633256e-09,0.9973500334489623,True,32,24,float32,8.641744102533266e-07,0.0009154764704441664,True,8.633840025140671e-07,False,0.001,a56e4a3a571c47fbd7d40b9c2a351c5df5c1d5cb3946f3efa69a6db6fd08c5f4,"[2048, 6144]",2697174841271535611,8.633840025140671e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,5.228869365225819e-05,5.228869365225819e-05,16,cuda:0,bfloat16,8.633840025140671e-07,2.0272650225194866e-09,0.9976519543834304,True,32,24,float32,8.633488732812111e-07,4.068784313085184e-05,True,8.633840025140671e-07,False,0.001,b08ed538328305fe5b8c1cccd621cec6d21b51fac6a86322a97b8047dcdacb91,"[2048, 6144]",3498968397855786494,8.633840025140671e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,5.363773115618642e-05,5.363772476207059e-05,15,cuda:0,bfloat16,8.633840025140671e-07,1.7471997182383348e-09,0.9979763353118072,True,32,24,float32,8.631989203422563e-07,0.00021436831267646213,True,8.633840025140671e-07,False,0.001,1f370d2bbcb2fb0753a8352ba5f8ef5c981a2d9ffa1007c153a482e36d79ac58,"[2048, 6144]",2249281020395453191,8.633840025140671e-07
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,13,6,True,5.3910911250731886e-05,5.391090803739117e-05,20,cuda:0,bfloat16,8.633840025140671e-07,2.075982497018458e-09,0.9975955281879517,True,32,24,float32,8.63754053170851e-07,0.00042860494948518684,True,8.633840025140671e-07,False,0.001,cf1019a7ade4eff0c88ed63c7b68a3d606fb6a5c405bcdbc70c62056c9258f03,"[2048, 6144]",5697081736591372272,8.633840025140671e-07
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.6153682729225238e-05,1.6153681766390717e-05,15,cuda:0,bfloat16,1.6234857014296722e-07,1.8406878798948867e-10,0.9988662124475295,True,32,24,float32,1.6239721389865736e-07,0.0002996254025970161,True,1.6234857014296722e-07,False,0.001,a7a80bbfaa994b6098d250fc2a5b888efe7fd4fc2ea6ddb0ac59c24de27a4797,"[2048, 6144]",2857546881395411808,1.6234857014296722e-07
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.712777415008304e-05,1.7127772108293253e-05,15,cuda:0,bfloat16,1.6234857014296722e-07,1.6970302940677584e-10,0.9989546995747648,True,32,24,float32,1.6250744749868318e-07,0.0009786187557799123,True,1.6234857014296722e-07,False,0.001,1d7604e2b70125a42d4439609fa3fd9eb18d4ee52aebc41a52ec0683ebe8f410,"[2048, 6144]",2122889646131193252,1.6234857014296722e-07
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6671168796555946e-05,1.6671168796555946e-05,40,cuda:0,bfloat16,1.6234857014296722e-07,1.4551915228366852e-10,0.9991036622487312,True,32,24,float32,1.625455183784652e-07,0.0012131196186362975,True,1.6234857014296722e-07,False,0.001,39d4c734d13c5064c19b27a9a4f676ba60b5fee2475f35c8db0d45f3bb17c162,"[2048, 6144]",4167174584887169124,1.6234857014296722e-07
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.6894398080502526e-05,1.6894396066533335e-05,18,cuda:0,bfloat16,1.6234857014296722e-07,1.3337050908113213e-10,0.9991784928628341,True,32,24,float32,1.6223931709191675e-07,0.0006729535773198538,True,1.6234857014296722e-07,False,0.001,598dac6a4e5547ed6d34e7e522e92d3e1b475b1bd818f66f42f45fbb311d7564,"[2048, 6144]",6453003413672511469,1.6234857014296722e-07
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6610288082752334e-05,1.6610287092702013e-05,40,cuda:0,bfloat16,1.6234857014296722e-07,8.731149137020111e-11,0.9994621973492387,True,32,24,float32,1.621840226562199e-07,0.0010135444162053314,True,1.6234857014296722e-07,False,0.001,b4970195f260c191f9bda43300fc5af3655e524fece9bb90e813790a3a74deca,"[2048, 6144]",3789499354983743889,1.6234857014296722e-07
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.9749028348670095e-05,1.9749028348670095e-05,17,cuda:0,bfloat16,2.0761133612268168e-07,3.540633897181067e-10,0.9982945854675831,True,32,24,float32,2.077313041581874e-07,0.0005778491567283388,True,2.0761133612268168e-07,False,0.001,386a745872339a82b8ecfc211beed4f1526c3b3693d8507743f814eb8634fc6b,"[2048, 6144]",4065189536877222530,2.0761133612268168e-07
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.8879655878656365e-05,1.8879655878656365e-05,18,cuda:0,bfloat16,2.0761133612268168e-07,1.7462298274040222e-10,0.999158894759787,True,32,24,float32,2.0744334960909327e-07,0.0008091394079229677,True,2.0761133612268168e-07,False,0.001,bdb2c2370960b4d36c1f415be5812f756f3efc8c2854c0283ba052c1d744fc95,"[2048, 6144]",4445829323804423379,2.0761133612268168e-07
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.9204048591348055e-05,1.9204048591348055e-05,15,cuda:0,bfloat16,2.0761133612268168e-07,5.820766091346741e-11,0.9997196315865957,True,32,24,float32,2.077355105711831e-07,0.0005981101553532604,True,2.0761133612268168e-07,False,0.001,7b57e768906cc7097eceaa55f414eb9e97212f11e944b137152a4cba301bf2cb,"[2048, 6144]",8887826825924626185,2.0761133612268168e-07
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9327317822170897e-05,1.9327317822170897e-05,40,cuda:0,bfloat16,2.0761133612268168e-07,1.3015628852475203e-10,0.9993730771596796,True,32,24,float32,2.0710220383080014e-07,0.002452333776131982,True,2.0761133612268168e-07,False,0.001,a1cb405cc4d83f2daea398b4da6df5ae8686d30e6feb2c30abaf2f3d980a1560,"[2048, 6144]",2435110790707560237,2.0761133612268168e-07
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.888452176934674e-05,1.888452176934674e-05,40,cuda:0,bfloat16,2.0761133612268168e-07,2.9103830456733704e-10,0.9985981579329783,True,32,24,float32,2.0851013005085406e-07,0.004329214121724384,True,2.0761133612268168e-07,False,0.001,ac822a3a8c999790da6e65b3aa8eba7fea2b7c44e91bcac72e09031274b51476,"[2048, 6144]",3207172315596560272,2.0761133612268168e-07
ruler_qa_hotpotqa_16k:0191,ruler_qa_hotpotqa_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5859419271180286e-05,1.5859419271180286e-05,40,cuda:0,bfloat16,1.346872124941001e-07,2.4393453923465813e-10,0.9981888812254887,True,32,24,float32,1.3497592021849414e-07,0.0021435422045481163,True,1.346872124941001e-07,False,0.001,92ee3904c7688f37833fb4c4d76b71b90143a073f69ed45db5f35f504445158e,"[2048, 6144]",1364090429828009783,1.346872124941001e-07
ruler_qa_hotpotqa_16k:0191,ruler_qa_hotpotqa_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.467669718646647e-05,1.467669718646647e-05,40,cuda:0,bfloat16,1.346872124941001e-07,6.825453396919201e-11,0.9994932367170923,True,32,24,float32,1.348558669178601e-07,0.0012521932901937904,True,1.346872124941001e-07,False,0.001,a11a806aead363613d17e08ed33fe40fe178363674682ffab8ef3b60972de5a0,"[2048, 6144]",2385360149340709729,1.346872124941001e-07
ruler_qa_hotpotqa_16k:0191,ruler_qa_hotpotqa_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.5042878045434804e-05,1.5042878045434804e-05,18,cuda:0,bfloat16,1.346872124941001e-07,6.043864020366385e-11,0.9995512666786662,True,32,24,float32,1.346461857565373e-07,0.0003046075184352437,True,1.346872124941001e-07,False,0.001,e89488ace60ff1ef0d13e77f95e7e4bc561a9094028bd91ed81356aa287e1d30,"[2048, 6144]",7535798352673239535,1.346872124941001e-07
ruler_qa_hotpotqa_16k:0191,ruler_qa_hotpotqa_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.5185983208709786e-05,1.5185983208709786e-05,16,cuda:0,bfloat16,1.346872124941001e-07,9.430718705960572e-11,0.9992998059332192,True,32,24,float32,1.3456968872560537e-07,0.0008725681252024474,True,1.346872124941001e-07,False,0.001,cc5fbe96bb666b7b06770dcf85130d34dce0f02689699c300b3d8eeaa9527ae7,"[2048, 6144]",5503326824268458875,1.346872124941001e-07
ruler_qa_hotpotqa_16k:0191,ruler_qa_hotpotqa_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.5775239763371474e-05,1.5775239763371474e-05,17,cuda:0,bfloat16,1.346872124941001e-07,1.0140763923027762e-10,0.9992470878463334,True,32,24,float32,1.3474925708578667e-07,0.0004606568844780998,True,1.346872124941001e-07,False,0.001,9779bd7a3545ba16d014087f1c7c6e7f5b89c034f2b7654382c4f4f3435a14fc,"[2048, 6144]",1691591467631753750,1.346872124941001e-07
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.873326873891301e-05,1.873326873891301e-05,15,cuda:0,bfloat16,1.882740576775177e-07,1.0081862428235056e-10,0.9994645113324373,True,32,24,float32,1.8819351055299194e-07,0.0004278184977758797,True,1.882740576775177e-07,False,0.001,834bc430b7561a37a1af9d2a95d3b35399deb32955199fcc29306c8857bdabe9,"[2048, 6144]",237499118880430647,1.882740576775177e-07
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8386138445070088e-05,1.8386138445070088e-05,40,cuda:0,bfloat16,1.882740576775177e-07,1.8861437411921145e-10,0.9989981924411366,True,32,24,float32,1.8766738207887101e-07,0.0032223005449100355,True,1.882740576775177e-07,False,0.001,80416921c6b6e105c04b99028fcc8866dfec929b6bea4cfce9b8e4c2fbbd09de,"[2048, 6144]",18411467274903813,1.882740576775177e-07
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.8909775667985684e-05,1.8909775667985684e-05,18,cuda:0,bfloat16,1.882740576775177e-07,1.7462298274040222e-10,0.9990725064042573,True,32,24,float32,1.8836564663615718e-07,0.00048646616410824713,True,1.882740576775177e-07,False,0.001,ec6716184389a90b6a26368eacfeb9b7091a0fab72f37d18f8d83baeec8ccc14,"[2048, 6144]",7811236372165536011,1.882740576775177e-07
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.9533433484042462e-05,1.9533432319759097e-05,16,cuda:0,bfloat16,1.882740576775177e-07,1.6970302940677584e-10,0.9990986382749691,True,32,24,float32,1.880963367284494e-07,0.0009439481533495327,True,1.882740576775177e-07,False,0.001,dd8932231192cb66083a0c3b29a065fed7d99cabc18902a78dd6e27300b0057d,"[2048, 6144]",6739973443536735078,1.882740576775177e-07
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.9298090911945565e-05,1.929808976168971e-05,15,cuda:0,bfloat16,1.882740576775177e-07,2.8811322771993275e-10,0.9984697136117743,True,32,24,float32,1.882112456996765e-07,0.00033361992945825483,True,1.882740576775177e-07,False,0.001,183ba93a0010261119724d0c9dc24dd591630792f8d0f897ba50841ef510bd4a,"[2048, 6144]",1746175347110454801,1.882740576775177e-07
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.605573654435034e-05,2.605573654435034e-05,18,cuda:0,bfloat16,3.0676363849124755e-07,4.583275703406997e-10,0.9985059260198018,True,32,24,float32,3.0657852789772733e-07,0.0006034306883001154,True,3.0676363849124755e-07,False,0.001,b29058cf9be0b0f99e772e3e152078437efe5c7794988e7f7caee53818f2687a,"[2048, 6144]",3643509747239399673,3.0676363849124755e-07
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.5643522905127725e-05,2.5643522905127725e-05,40,cuda:0,bfloat16,3.0676363849124755e-07,4.3655745685100555e-10,0.9985768930796423,True,32,24,float32,3.061713016450085e-07,0.001930922612446293,True,3.0676363849124755e-07,False,0.001,78a981af6bc0adc03c6deab49cc2da1c92150e2b1fe9c4156283ff7bf3153303,"[2048, 6144]",8694623146042502592,3.0676363849124755e-07
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.542303653996214e-05,2.542303653996214e-05,17,cuda:0,bfloat16,3.0676363849124755e-07,1.8406878798948867e-10,0.9993999654297531,True,32,24,float32,3.067312661642063e-07,0.00010552856655517143,True,3.0676363849124755e-07,False,0.001,2c0940271d3a9247189ffbda81355a487e49f425177d87bc8d4426059ae5e580,"[2048, 6144]",3173137949197505095,3.0676363849124755e-07
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.5077927446659487e-05,2.5077927446659487e-05,16,cuda:0,bfloat16,3.0676363849124755e-07,4.592506930300999e-10,0.9985029167886754,True,32,24,float32,3.0688198648931575e-07,0.0003857953916907233,True,3.0676363849124755e-07,False,0.001,8c6360a1d043d03ffc56dd825b67885cc52beaef462426b43e234640e7ad9540,"[2048, 6144]",892663399249596479,3.0676363849124755e-07
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.5116272901470893e-05,2.5116272901470893e-05,17,cuda:0,bfloat16,3.0676363849124755e-07,4.3655745685100555e-10,0.9985768930796423,True,32,24,float32,3.068631713176728e-07,0.000324460965826348,True,3.0676363849124755e-07,False,0.001,c4e5fe7e84a846384eb66d1dbf790caa8f5290a2a3a4559b13ab9071a775390e,"[2048, 6144]",4964653983590794808,3.0676363849124755e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,1.5226364041609486e-05,1.5226362226485446e-05,12,cuda:0,bfloat16,1.4098485223712487e-07,5.866064578530228e-11,0.9995839223515542,True,32,24,float32,1.4096143274855422e-07,0.00016611350935250306,True,1.4098485223712487e-07,False,0.001,6c99a104fb40c343f1bba94eeb29a238e69cb6441b78463cf8f672796d36a725,"[2048, 6144]",7825462870300214083,1.4098485223712487e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.646879305194915e-05,1.646879305194915e-05,18,cuda:0,bfloat16,1.4098485223712487e-07,6.384626854982756e-11,0.9995471409336767,True,32,24,float32,1.409970309396158e-07,8.638305674459655e-05,True,1.4098485223712487e-07,False,0.001,7ec2e5b25e1eaf9b7d1188896803688a5a6e7b95bf8f4e9a1697fdffdf05afdf,"[2048, 6144]",9134115548506795931,1.4098485223712487e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.6160388687680438e-05,1.6160387724446212e-05,17,cuda:0,bfloat16,1.4098485223712487e-07,4.380706561391001e-11,0.999689278210256,True,32,24,float32,1.4088352884300548e-07,0.0007186828408272735,True,1.4098485223712487e-07,False,0.001,77940fb6e500f401da7e933c3befdd07a25c6476db60d956721e154297207ebe,"[2048, 6144]",8616529265267110913,1.4098485223712487e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.5437841319965173e-05,1.5437841319965173e-05,15,cuda:0,bfloat16,1.4098485223712487e-07,9.659501670755688e-11,0.9993148553537858,True,32,24,float32,1.409774910143824e-07,5.2212862769779476e-05,True,1.4098485223712487e-07,False,0.001,91740f19a200312bfd5715066cb3bd16cf493a8c6c12da70f44ba69a83400789,"[2048, 6144]",1257646798709731627,1.4098485223712487e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5473087533024454e-05,1.5473089377560226e-05,40,cuda:0,bfloat16,1.4098485223712487e-07,6.988329359636225e-11,0.999504320552971,True,32,24,float32,1.4127016356724198e-07,0.0020237020189746383,True,1.4098485223712487e-07,False,0.001,619773824c6a88ba61dd8cbcbee8d0398f19cf6ce9d261885463c850f51b228e,"[2048, 6144]",7032216346627311802,1.4098485223712487e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.097182319005242e-05,2.097182319005242e-05,40,cuda:0,bfloat16,2.2920025344319583e-07,1.3015628852475203e-10,0.9994321285139547,True,32,24,float32,2.2875202887462365e-07,0.001955602412469726,True,2.2920025344319583e-07,False,0.001,7514e3c7bd34c510c28fb6e95e65fa96135dffd48a24ab0c2211ea50ab535658,"[2048, 6144]",8436618448984130832,2.2920025344319583e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.085722306333082e-05,2.085722182014345e-05,14,cuda:0,bfloat16,2.2920025344319583e-07,2.3999632836613216e-10,0.9989528967583554,True,32,24,float32,2.293550238618991e-07,0.000675262860220278,True,2.2920025344319583e-07,False,0.001,0be2d7bd23a96e1ca592484ea4dd534665cd021d83327717e25aff9b8d51d9be,"[2048, 6144]",856484086500912668,2.2920025344319583e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,2.1310251689277138e-05,2.1310250419087157e-05,21,cuda:0,bfloat16,2.2920025344319583e-07,2.6674101816226425e-10,0.9988362097591293,True,32,24,float32,2.292602374609487e-07,0.000261710084747938,True,2.2920025344319583e-07,False,0.001,da3232656c55bf6bcd49551ae7352170b6a40e3f9b202459e672451338532b69,"[2048, 6144]",6499312623439691627,2.2920025344319583e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.041672882624468e-05,2.041672882624468e-05,40,cuda:0,bfloat16,2.2920025344319583e-07,2.098707041486847e-10,0.9990843347640508,True,32,24,float32,2.2841304314624722e-07,0.003434596101542769,True,2.2920025344319583e-07,False,0.001,2373f22bb340f6bd4d4798be419e7e930b847c6bd0ad196dd89fe9a76cb9e87b,"[2048, 6144]",2554651683154097853,2.2920025344319583e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.082857303165042e-05,2.082857303165042e-05,40,cuda:0,bfloat16,2.2920025344319583e-07,1.3015628852475203e-10,0.9994321285139547,True,32,24,float32,2.2837147639620525e-07,0.0036159517039800393,True,2.2920025344319583e-07,False,0.001,b2051734b8505d97c51608a7cd926caf814df8a1220d5cef8597105749f9fea0,"[2048, 6144]",3604312591977962903,2.2920025344319583e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,1.532461709530253e-05,1.532461709530253e-05,12,cuda:0,bfloat16,1.4189460273428267e-07,1.7110349248561363e-10,0.9987941508049744,True,32,24,float32,1.4185297914082184e-07,0.0002933416258176685,True,1.4189460273428267e-07,False,0.001,4ebd70c2f718e9bb50a1fe71817772b78cea049883c81eacb183a790a5a07139,"[2048, 6144]",5673815088228264379,1.4189460273428267e-07
